0,3,6,9,12|1|-7,-4,-1|0-3=1,0-9=1,0-12=1,3-6=1,3-12=1,6-9=1,9-12=1
8,14,27,32,38|0|9,33|8-27=0,8-32=0,8-38=0,14-27=0,14-32=0,14-38=0,27-32=0,27-38=0
8,14,27,33,38|0|9,28|8-27=0,8-33=0,8-38=0,14-27=0,14-33=0,14-38=0,27-38=0,33-38=0
8,15,19,26,30|0|74|8-15=0,8-19=0,8-26=0,15-19=0,15-26=0,15-30=0,19-26=0,19-30=0,26-30=0
8,15,19,30,35|0|74|8-15=0,8-19=0,8-35=0,15-19=0,15-30=0,15-35=0,19-30=0,19-35=0,30-35=0
8,15,19,35,40|0|63|8-15=0,8-19=0,8-35=0,8-40=0,15-19=0,15-35=0,15-40=0,19-35=0,35-40=0
8,15,21,36,40|0|16,59|8-15=0,8-21=0,8-36=0,8-40=0,15-40=0,21-36=0,21-40=0,36-40=0
8,19,24,30,35|0|25,74|8-19=0,8-24=0,8-35=0,19-24=0,19-30=0,19-35=0,24-35=0,30-35=0
8,19,24,35,40|0|63|8-19=0,8-24=0,8-35=0,8-40=0,19-24=0,19-35=0,24-35=0,24-40=0,35-40=0
8,24,29,35,40|0|30,52|8-24=0,8-35=0,8-40=0,24-29=0,24-35=0,24-40=0,29-40=0,35-40=0
9,12,15,18,21|1|-16,-13,-10|9-12=1,9-18=1,9-21=1,12-15=1,12-21=1,15-18=1,18-21=1
9,13,20,24,31|0|75|9-13=0,9-20=0,9-24=0,13-20=0,13-24=0,13-31=0,20-24=0,20-31=0,24-31=0
9,13,20,31,36|0|75|9-13=0,9-20=0,9-36=0,13-20=0,13-31=0,13-36=0,20-31=0,20-36=0,31-36=0
9,13,20,36,41|0|64|9-13=0,9-20=0,9-36=0,9-41=0,13-20=0,13-36=0,13-41=0,20-36=0,36-41=0
9,13,24,31,37|0|32,75|9-13=0,9-24=0,9-37=0,13-24=0,13-31=0,13-37=0,24-31=0,24-37=0
9,13,28,34,41|0|29,57|9-13=0,9-28=0,9-34=0,9-41=0,13-28=0,13-41=0,28-41=0,34-41=0
9,14,20,25,36|0|15,80|9-14=0,9-20=0,9-25=0,9-36=0,14-25=0,20-25=0,20-36=0,25-36=0
9,14,20,25,41|0|15,64|9-14=0,9-20=0,9-25=0,9-41=0,14-25=0,14-41=0,20-25=0,25-41=0
9,14,20,27,33|0|15,28|9-14=0,9-20=0,9-27=0,9-33=0,14-27=0,14-33=0,20-27=0,20-33=0
9,14,20,33,39|0|15,34|9-14=0,9-20=0,9-33=0,9-39=0,14-33=0,14-39=0,20-33=0,20-39=0
9,14,20,36,41|0|15,64,80|9-14=0,9-20=0,9-36=0,9-41=0,14-41=0,20-36=0,36-41=0
9,14,25,29,36|0|80|9-14=0,9-25=0,9-29=0,9-36=0,14-25=0,14-29=0,25-29=0,25-36=0,29-36=0
9,14,25,30,36|0|31,53,80|9-14=0,9-25=0,9-36=0,14-25=0,14-30=0,25-30=0,25-36=0
9,14,25,30,41|0|53|9-14=0,9-25=0,9-41=0,14-25=0,14-30=0,14-41=0,25-30=0,25-41=0,30-41=0
9,14,25,32,36|0|80|9-14=0,9-25=0,9-32=0,9-36=0,14-25=0,14-32=0,25-32=0,25-36=0,32-36=0
9,14,25,36,41|0|80|9-14=0,9-25=0,9-36=0,9-41=0,14-25=0,14-41=0,25-36=0,25-41=0,36-41=0
9,14,30,34,41|0|53|9-14=0,9-34=0,9-41=0,14-30=0,14-34=0,14-41=0,30-34=0,30-41=0,34-41=0
9,14,30,36,41|0|31,53,80|9-14=0,9-36=0,9-41=0,14-30=0,14-41=0,30-41=0,36-41=0
9,14,30,37,41|0|53|9-14=0,9-37=0,9-41=0,14-30=0,14-37=0,14-41=0,30-37=0,30-41=0,37-41=0
9,15,20,31,36|0|10,59,75|9-20=0,9-36=0,15-20=0,15-31=0,20-31=0,20-36=0,31-36=0
9,15,20,33,39|0|10,34|9-20=0,9-33=0,9-39=0,15-20=0,15-33=0,15-39=0,20-33=0,20-39=0
9,15,22,28,33|0|10,23|9-22=0,9-28=0,9-33=0,15-22=0,15-28=0,15-33=0,22-33=0,28-33=0
9,15,22,33,37|0|10,81|9-22=0,9-33=0,9-37=0,15-22=0,15-33=0,22-33=0,22-37=0,33-37=0
9,15,28,33,39|0|10,34|9-28=0,9-33=0,9-39=0,15-28=0,15-33=0,15-39=0,28-33=0,28-39=0
9,15,28,34,39|0|10,29|9-28=0,9-34=0,9-39=0,15-28=0,15-34=0,15-39=0,28-39=0,34-39=0
9,16,20,27,31|0|75|9-16=0,9-20=0,9-27=0,16-20=0,16-27=0,16-31=0,20-27=0,20-31=0,27-31=0
9,16,20,31,36|0|75|9-16=0,9-20=0,9-36=0,16-20=0,16-31=0,16-36=0,20-31=0,20-36=0,31-36=0
9,16,20,36,41|0|64|9-16=0,9-20=0,9-36=0,9-41=0,16-20=0,16-36=0,16-41=0,20-36=0,36-41=0
9,16,22,37,41|0|17,60|9-16=0,9-22=0,9-37=0,9-41=0,16-41=0,22-37=0,22-41=0,37-41=0
9,20,25,31,36|0|26,75|9-20=0,9-25=0,9-36=0,20-25=0,20-31=0,20-36=0,25-36=0,31-36=0
9,20,25,36,41|0|64|9-20=0,9-25=0,9-36=0,9-41=0,20-25=0,20-36=0,25-36=0,25-41=0,36-41=0
9,25,30,36,41|0|31,53|9-25=0,9-36=0,9-41=0,25-30=0,25-36=0,25-41=0,30-41=0,36-41=0
10,13,16,19,22|1|-17,-14,-11|10-13=1,10-19=1,10-22=1,13-16=1,13-22=1,16-19=1,19-22=1
10,14,21,25,32|0|76|10-14=0,10-21=0,10-25=0,14-21=0,14-25=0,14-32=0,21-25=0,21-32=0,25-32=0
10,14,21,32,37|0|76|10-14=0,10-21=0,10-37=0,14-21=0,14-32=0,14-37=0,21-32=0,21-37=0,32-37=0
10,14,21,37,42|0|65|10-14=0,10-21=0,10-37=0,10-42=0,14-21=0,14-37=0,14-42=0,21-37=0,37-42=0
10,14,25,32,38|0|33,76|10-14=0,10-25=0,10-38=0,14-25=0,14-32=0,14-38=0,25-32=0,25-38=0
10,14,29,35,42|0|30,58|10-14=0,10-29=0,10-35=0,10-42=0,14-29=0,14-42=0,29-42=0,35-42=0
10,15,21,26,37|0|16,81|10-15=0,10-21=0,10-26=0,10-37=0,15-26=0,21-26=0,21-37=0,26-37=0
10,15,21,26,42|0|16,65|10-15=0,10-21=0,10-26=0,10-42=0,15-26=0,15-42=0,21-26=0,26-42=0
10,15,21,28,34|0|16,29|10-15=0,10-21=0,10-28=0,10-34=0,15-28=0,15-34=0,21-28=0,21-34=0
10,15,21,34,40|0|16,35|10-15=0,10-21=0,10-34=0,10-40=0,15-34=0,15-40=0,21-34=0,21-40=0
10,15,21,37,42|0|16,65,81|10-15=0,10-21=0,10-37=0,10-42=0,15-42=0,21-37=0,37-42=0
10,15,26,30,37|0|81|10-15=0,10-26=0,10-30=0,10-37=0,15-26=0,15-30=0,26-30=0,26-37=0,30-37=0
10,15,26,31,37|0|32,54,81|10-15=0,10-26=0,10-37=0,15-26=0,15-31=0,26-31=0,26-37=0
10,15,26,31,42|0|54|10-15=0,10-26=0,10-42=0,15-26=0,15-31=0,15-42=0,26-31=0,26-42=0,31-42=0
10,15,26,33,37|0|81|10-15=0,10-26=0,10-33=0,10-37=0,15-26=0,15-33=0,26-33=0,26-37=0,33-37=0
10,15,26,37,42|0|81|10-15=0,10-26=0,10-37=0,10-42=0,15-26=0,15-42=0,26-37=0,26-42=0,37-42=0
10,15,31,35,42|0|54|10-15=0,10-35=0,10-42=0,15-31=0,15-35=0,15-42=0,31-35=0,31-42=0,35-42=0
10,15,31,37,42|0|32,54,81|10-15=0,10-37=0,10-42=0,15-31=0,15-42=0,31-42=0,37-42=0
10,15,31,38,42|0|54|10-15=0,10-38=0,10-42=0,15-31=0,15-38=0,15-42=0,31-38=0,31-42=0,38-42=0
10,16,21,32,37|0|11,60,76|10-21=0,10-37=0,16-21=0,16-32=0,21-32=0,21-37=0,32-37=0
10,16,21,34,40|0|11,35|10-21=0,10-34=0,10-40=0,16-21=0,16-34=0,16-40=0,21-34=0,21-40=0
10,16,23,29,34|0|11,24|10-23=0,10-29=0,10-34=0,16-23=0,16-29=0,16-34=0,23-34=0,29-34=0
10,16,23,34,38|0|11,82|10-23=0,10-34=0,10-38=0,16-23=0,16-34=0,23-34=0,23-38=0,34-38=0
10,16,29,34,40|0|11,35|10-29=0,10-34=0,10-40=0,16-29=0,16-34=0,16-40=0,29-34=0,29-40=0
10,16,29,35,40|0|11,30|10-29=0,10-35=0,10-40=0,16-29=0,16-35=0,16-40=0,29-40=0,35-40=0
10,17,21,28,32|0|76|10-17=0,10-21=0,10-28=0,17-21=0,17-28=0,17-32=0,21-28=0,21-32=0,28-32=0
10,17,21,32,37|0|76|10-17=0,10-21=0,10-37=0,17-21=0,17-32=0,17-37=0,21-32=0,21-37=0,32-37=0
10,17,21,37,42|0|65|10-17=0,10-21=0,10-37=0,10-42=0,17-21=0,17-37=0,17-42=0,21-37=0,37-42=0
10,17,23,38,42|0|18,61|10-17=0,10-23=0,10-38=0,10-42=0,17-42=0,23-38=0,23-42=0,38-42=0
10,21,26,32,37|0|27,76|10-21=0,10-26=0,10-37=0,21-26=0,21-32=0,21-37=0,26-37=0,32-37=0
10,21,26,37,42|0|65|10-21=0,10-26=0,10-37=0,10-42=0,21-26=0,21-37=0,26-37=0,26-42=0,37-42=0
10,26,31,37,42|0|32,54|10-26=0,10-37=0,10-42=0,26-31=0,26-37=0,26-42=0,31-42=0,37-42=0
11,14,17,20,23|1|-18,-15,-12|11-14=1,11-20=1,11-23=1,14-17=1,14-23=1,17-20=1,20-23=1
11,15,22,26,33|0|77|11-15=0,11-22=0,11-26=0,15-22=0,15-26=0,15-33=0,22-26=0,22-33=0,26-33=0
11,15,22,33,38|0|77|11-15=0,11-22=0,11-38=0,15-22=0,15-33=0,15-38=0,22-33=0,22-38=0,33-38=0
11,15,26,33,39|0|34,77|11-15=0,11-26=0,11-39=0,15-26=0,15-33=0,15-39=0,26-33=0,26-39=0
11,16,22,27,38|0|17,82|11-16=0,11-22=0,11-27=0,11-38=0,16-27=0,22-27=0,22-38=0,27-38=0
11,16,22,29,35|0|17,30|11-16=0,11-22=0,11-29=0,11-35=0,16-29=0,16-35=0,22-29=0,22-35=0
11,16,22,35,41|0|17,36|11-16=0,11-22=0,11-35=0,11-41=0,16-35=0,16-41=0,22-35=0,22-41=0
11,16,27,31,38|0|82|11-16=0,11-27=0,11-31=0,11-38=0,16-27=0,16-31=0,27-31=0,27-38=0,31-38=0
11,16,27,32,38|0|33,55,82|11-16=0,11-27=0,11-38=0,16-27=0,16-32=0,27-32=0,27-38=0
11,16,27,34,38|0|82|11-16=0,11-27=0,11-34=0,11-38=0,16-27=0,16-34=0,27-34=0,27-38=0,34-38=0
11,17,22,33,38|0|12,61,77|11-22=0,11-38=0,17-22=0,17-33=0,22-33=0,22-38=0,33-38=0
11,17,22,35,41|0|12,36|11-22=0,11-35=0,11-41=0,17-22=0,17-35=0,17-41=0,22-35=0,22-41=0
11,17,24,30,35|0|12,25|11-24=0,11-30=0,11-35=0,17-24=0,17-30=0,17-35=0,24-35=0,30-35=0
11,17,24,35,39|0|12,83|11-24=0,11-35=0,11-39=0,17-24=0,17-35=0,24-35=0,24-39=0,35-39=0
11,17,30,35,41|0|12,36|11-30=0,11-35=0,11-41=0,17-30=0,17-35=0,17-41=0,30-35=0,30-41=0
11,17,30,36,41|0|12,31|11-30=0,11-36=0,11-41=0,17-30=0,17-36=0,17-41=0,30-41=0,36-41=0
11,18,22,29,33|0|77|11-18=0,11-22=0,11-29=0,18-22=0,18-29=0,18-33=0,22-29=0,22-33=0,29-33=0
11,18,22,33,38|0|77|11-18=0,11-22=0,11-38=0,18-22=0,18-33=0,18-38=0,22-33=0,22-38=0,33-38=0
11,22,27,33,38|0|28,77|11-22=0,11-27=0,11-38=0,22-27=0,22-33=0,22-38=0,27-38=0,33-38=0
12,15,18,21,24|1|-19,-16,-13|12-15=1,12-21=1,12-24=1,15-18=1,15-24=1,18-21=1,21-24=1
12,16,23,27,34|0|78|12-16=0,12-23=0,12-27=0,16-23=0,16-27=0,16-34=0,23-27=0,23-34=0,27-34=0
12,16,23,34,39|0|78|12-16=0,12-23=0,12-39=0,16-23=0,16-34=0,16-39=0,23-34=0,23-39=0,34-39=0
12,16,27,34,40|0|35,78|12-16=0,12-27=0,12-40=0,16-27=0,16-34=0,16-40=0,27-34=0,27-40=0
12,17,23,28,39|0|18,83|12-17=0,12-23=0,12-28=0,12-39=0,17-28=0,23-28=0,23-39=0,28-39=0
12,17,23,30,36|0|18,31|12-17=0,12-23=0,12-30=0,12-36=0,17-30=0,17-36=0,23-30=0,23-36=0
12,17,23,36,42|0|18,37|12-17=0,12-23=0,12-36=0,12-42=0,17-36=0,17-42=0,23-36=0,23-42=0
12,17,28,32,39|0|83|12-17=0,12-28=0,12-32=0,12-39=0,17-28=0,17-32=0,28-32=0,28-39=0,32-39=0
12,17,28,33,39|0|34,56,83|12-17=0,12-28=0,12-39=0,17-28=0,17-33=0,28-33=0,28-39=0
12,17,28,35,39|0|83|12-17=0,12-28=0,12-35=0,12-39=0,17-28=0,17-35=0,28-35=0,28-39=0,35-39=0
12,18,23,34,39|0|13,62,78|12-23=0,12-39=0,18-23=0,18-34=0,23-34=0,23-39=0,34-39=0
12,18,23,36,42|0|13,37|12-23=0,12-36=0,12-42=0,18-23=0,18-36=0,18-42=0,23-36=0,23-42=0
12,18,25,31,36|0|13,26|12-25=0,12-31=0,12-36=0,18-25=0,18-31=0,18-36=0,25-36=0,31-36=0
12,18,25,36,40|0|13,84|12-25=0,12-36=0,12-40=0,18-25=0,18-36=0,25-36=0,25-40=0,36-40=0
12,18,31,36,42|0|13,37|12-31=0,12-36=0,12-42=0,18-31=0,18-36=0,18-42=0,31-36=0,31-42=0
12,18,31,37,42|0|13,32|12-31=0,12-37=0,12-42=0,18-31=0,18-37=0,18-42=0,31-42=0,37-42=0
12,19,23,30,34|0|78|12-19=0,12-23=0,12-30=0,19-23=0,19-30=0,19-34=0,23-30=0,23-34=0,30-34=0
12,19,23,34,39|0|78|12-19=0,12-23=0,12-39=0,19-23=0,19-34=0,19-39=0,23-34=0,23-39=0,34-39=0
12,23,28,34,39|0|29,78|12-23=0,12-28=0,12-39=0,23-28=0,23-34=0,23-39=0,28-39=0,34-39=0
13,16,19,22,25|1|-20,-17,-14|13-16=1,13-22=1,13-25=1,16-19=1,16-25=1,19-22=1,22-25=1
13,17,24,28,35|0|79|13-17=0,13-24=0,13-28=0,17-24=0,17-28=0,17-35=0,24-28=0,24-35=0,28-35=0
13,17,24,35,40|0|79|13-17=0,13-24=0,13-40=0,17-24=0,17-35=0,17-40=0,24-35=0,24-40=0,35-40=0
13,17,28,35,41|0|36,79|13-17=0,13-28=0,13-41=0,17-28=0,17-35=0,17-41=0,28-35=0,28-41=0
13,18,24,29,40|0|19,84|13-18=0,13-24=0,13-29=0,13-40=0,18-29=0,24-29=0,24-40=0,29-40=0
13,18,24,31,37|0|19,32|13-18=0,13-24=0,13-31=0,13-37=0,18-31=0,18-37=0,24-31=0,24-37=0
13,18,29,33,40|0|84|13-18=0,13-29=0,13-33=0,13-40=0,18-29=0,18-33=0,29-33=0,29-40=0,33-40=0
13,18,29,34,40|0|35,57,84|13-18=0,13-29=0,13-40=0,18-29=0,18-34=0,29-34=0,29-40=0
13,18,29,36,40|0|84|13-18=0,13-29=0,13-36=0,13-40=0,18-29=0,18-36=0,29-36=0,29-40=0,36-40=0
13,19,24,35,40|0|14,63,79|13-24=0,13-40=0,19-24=0,19-35=0,24-35=0,24-40=0,35-40=0
13,19,26,32,37|0|14,27|13-26=0,13-32=0,13-37=0,19-26=0,19-32=0,19-37=0,26-37=0,32-37=0
13,19,26,37,41|0|14,85|13-26=0,13-37=0,13-41=0,19-26=0,19-37=0,26-37=0,26-41=0,37-41=0
13,20,24,31,35|0|79|13-20=0,13-24=0,13-31=0,20-24=0,20-31=0,20-35=0,24-31=0,24-35=0,31-35=0
13,20,24,35,40|0|79|13-20=0,13-24=0,13-40=0,20-24=0,20-35=0,20-40=0,24-35=0,24-40=0,35-40=0
13,24,29,35,40|0|30,79|13-24=0,13-29=0,13-40=0,24-29=0,24-35=0,24-40=0,29-40=0,35-40=0
14,17,20,23,26|1|-21,-18,-15|14-17=1,14-23=1,14-26=1,17-20=1,17-26=1,20-23=1,23-26=1
14,18,25,29,36|0|80|14-18=0,14-25=0,14-29=0,18-25=0,18-29=0,18-36=0,25-29=0,25-36=0,29-36=0
14,18,25,36,41|0|80|14-18=0,14-25=0,14-41=0,18-25=0,18-36=0,18-41=0,25-36=0,25-41=0,36-41=0
14,18,29,36,42|0|37,80|14-18=0,14-29=0,14-42=0,18-29=0,18-36=0,18-42=0,29-36=0,29-42=0
14,19,25,30,41|0|20,85|14-19=0,14-25=0,14-30=0,14-41=0,19-30=0,25-30=0,25-41=0,30-41=0
14,19,25,32,38|0|20,33|14-19=0,14-25=0,14-32=0,14-38=0,19-32=0,19-38=0,25-32=0,25-38=0
14,19,30,34,41|0|85|14-19=0,14-30=0,14-34=0,14-41=0,19-30=0,19-34=0,30-34=0,30-41=0,34-41=0
14,19,30,35,41|0|36,58,85|14-19=0,14-30=0,14-41=0,19-30=0,19-35=0,30-35=0,30-41=0
14,19,30,37,41|0|85|14-19=0,14-30=0,14-37=0,14-41=0,19-30=0,19-37=0,30-37=0,30-41=0,37-41=0
14,20,25,36,41|0|15,64,80|14-25=0,14-41=0,20-25=0,20-36=0,25-36=0,25-41=0,36-41=0
14,20,27,33,38|0|15,28|14-27=0,14-33=0,14-38=0,20-27=0,20-33=0,20-38=0,27-38=0,33-38=0
14,20,27,38,42|0|15,86|14-27=0,14-38=0,14-42=0,20-27=0,20-38=0,27-38=0,27-42=0,38-42=0
14,21,25,32,36|0|80|14-21=0,14-25=0,14-32=0,21-25=0,21-32=0,21-36=0,25-32=0,25-36=0,32-36=0
14,21,25,36,41|0|80|14-21=0,14-25=0,14-41=0,21-25=0,21-36=0,21-41=0,25-36=0,25-41=0,36-41=0
14,25,30,36,41|0|31,80|14-25=0,14-30=0,14-41=0,25-30=0,25-36=0,25-41=0,30-41=0,36-41=0
15,18,21,24,27|1|-22,-19,-16|15-18=1,15-24=1,15-27=1,18-21=1,18-27=1,21-24=1,24-27=1
15,19,26,30,37|0|81|15-19=0,15-26=0,15-30=0,19-26=0,19-30=0,19-37=0,26-30=0,26-37=0,30-37=0
15,19,26,37,42|0|81|15-19=0,15-26=0,15-42=0,19-26=0,19-37=0,19-42=0,26-37=0,26-42=0,37-42=0
15,20,26,31,42|0|21,86|15-20=0,15-26=0,15-31=0,15-42=0,20-31=0,26-31=0,26-42=0,31-42=0
15,20,26,33,39|0|21,34|15-20=0,15-26=0,15-33=0,15-39=0,20-33=0,20-39=0,26-33=0,26-39=0
15,20,31,35,42|0|86|15-20=0,15-31=0,15-35=0,15-42=0,20-31=0,20-35=0,31-35=0,31-42=0,35-42=0
15,20,31,36,42|0|37,59,86|15-20=0,15-31=0,15-42=0,20-31=0,20-36=0,31-36=0,31-42=0
15,20,31,38,42|0|86|15-20=0,15-31=0,15-38=0,15-42=0,20-31=0,20-38=0,31-38=0,31-42=0,38-42=0
15,21,26,37,42|0|16,65,81|15-26=0,15-42=0,21-26=0,21-37=0,26-37=0,26-42=0,37-42=0
15,21,28,34,39|0|16,29|15-28=0,15-34=0,15-39=0,21-28=0,21-34=0,21-39=0,28-39=0,34-39=0
15,22,26,33,37|0|81|15-22=0,15-26=0,15-33=0,22-26=0,22-33=0,22-37=0,26-33=0,26-37=0,33-37=0
15,22,26,37,42|0|81|15-22=0,15-26=0,15-42=0,22-26=0,22-37=0,22-42=0,26-37=0,26-42=0,37-42=0
15,26,31,37,42|0|32,81|15-26=0,15-31=0,15-42=0,26-31=0,26-37=0,26-42=0,31-42=0,37-42=0
16,19,22,25,28|1|-23,-20,-17|16-19=1,16-25=1,16-28=1,19-22=1,19-28=1,22-25=1,25-28=1
16,20,27,31,38|0|82|16-20=0,16-27=0,16-31=0,20-27=0,20-31=0,20-38=0,27-31=0,27-38=0,31-38=0
16,21,27,34,40|0|22,35|16-21=0,16-27=0,16-34=0,16-40=0,21-34=0,21-40=0,27-34=0,27-40=0
16,22,29,35,40|0|17,30|16-29=0,16-35=0,16-40=0,22-29=0,22-35=0,22-40=0,29-40=0,35-40=0
16,23,27,34,38|0|82|16-23=0,16-27=0,16-34=0,23-27=0,23-34=0,23-38=0,27-34=0,27-38=0,34-38=0
17,20,23,26,29|1|-24,-21,-18|17-20=1,17-26=1,17-29=1,20-23=1,20-29=1,23-26=1,26-29=1
17,21,28,32,39|0|83|17-21=0,17-28=0,17-32=0,21-28=0,21-32=0,21-39=0,28-32=0,28-39=0,32-39=0
17,22,28,35,41|0|23,36|17-22=0,17-28=0,17-35=0,17-41=0,22-35=0,22-41=0,28-35=0,28-41=0
17,23,30,36,41|0|18,31|17-30=0,17-36=0,17-41=0,23-30=0,23-36=0,23-41=0,30-41=0,36-41=0
17,24,28,35,39|0|83|17-24=0,17-28=0,17-35=0,24-28=0,24-35=0,24-39=0,28-35=0,28-39=0,35-39=0
18,21,24,27,30|1|-25,-22,-19|18-21=1,18-27=1,18-30=1,21-24=1,21-30=1,24-27=1,27-30=1
18,22,29,33,40|0|84|18-22=0,18-29=0,18-33=0,22-29=0,22-33=0,22-40=0,29-33=0,29-40=0,33-40=0
18,23,29,36,42|0|24,37|18-23=0,18-29=0,18-36=0,18-42=0,23-36=0,23-42=0,29-36=0,29-42=0
18,24,31,37,42|0|19,32|18-31=0,18-37=0,18-42=0,24-31=0,24-37=0,24-42=0,31-42=0,37-42=0
18,25,29,36,40|0|84|18-25=0,18-29=0,18-36=0,25-29=0,25-36=0,25-40=0,29-36=0,29-40=0,36-40=0
19,22,25,28,31|1|-26,-23,-20|19-22=1,19-28=1,19-31=1,22-25=1,22-31=1,25-28=1,28-31=1
19,23,30,34,41|0|85|19-23=0,19-30=0,19-34=0,23-30=0,23-34=0,23-41=0,30-34=0,30-41=0,34-41=0
19,26,30,37,41|0|85|19-26=0,19-30=0,19-37=0,26-30=0,26-37=0,26-41=0,30-37=0,30-41=0,37-41=0
20,23,26,29,32|1|-27,-24,-21|20-23=1,20-29=1,20-32=1,23-26=1,23-32=1,26-29=1,29-32=1
20,24,31,35,42|0|86|20-24=0,20-31=0,20-35=0,24-31=0,24-35=0,24-42=0,31-35=0,31-42=0,35-42=0
20,27,31,38,42|0|86|20-27=0,20-31=0,20-38=0,27-31=0,27-38=0,27-42=0,31-38=0,31-42=0,38-42=0
21,24,27,30,33|1|-28,-25,-22|21-24=1,21-30=1,21-33=1,24-27=1,24-33=1,27-30=1,30-33=1
22,25,28,31,34|1|-29,-26,-23|22-25=1,22-31=1,22-34=1,25-28=1,25-34=1,28-31=1,31-34=1
23,26,29,32,35|1|-30,-27,-24|23-26=1,23-32=1,23-35=1,26-29=1,26-35=1,29-32=1,32-35=1
24,27,30,33,36|1|-31,-28,-25|24-27=1,24-33=1,24-36=1,27-30=1,27-36=1,30-33=1,33-36=1
25,28,31,34,37|1|-32,-29,-26|25-28=1,25-34=1,25-37=1,28-31=1,28-37=1,31-34=1,34-37=1
26,29,32,35,38|1|-33,-30,-27|26-29=1,26-35=1,26-38=1,29-32=1,29-38=1,32-35=1,35-38=1
27,30,33,36,39|1|-34,-31,-28|27-30=1,27-36=1,27-39=1,30-33=1,30-39=1,33-36=1,36-39=1
28,31,34,37,40|1|-35,-32,-29|28-31=1,28-37=1,28-40=1,31-34=1,31-40=1,34-37=1,37-40=1
29,32,35,38,41|1|-36,-33,-30|29-32=1,29-38=1,29-41=1,32-35=1,32-41=1,35-38=1,38-41=1
30,33,36,39,42|1|-37,-34,-31|30-33=1,30-39=1,30-42=1,33-36=1,33-42=1,36-39=1,39-42=1
